,open,close,high,low,volume,total_turnover,pb,pe_ttm,SZZSopen,SZZSclose,SZZShigh,SZZSlow,SZZSvolume,SZZStotal_turnover,HS300open,HS300close,HS300high,HS300low,HS300volume,HS300total_turnover,SZCZopen,SZCZclose,SZCZhigh,SZCZlow,SZCZvolume,SZCZtotal_turnover
2010-05-10,4346.702,4269.108,4391.0340000000015,4175.665,4019215900.0,48639016180.0,3.2533,42.9586,2690.859000000001,2698.757,2713.061,2646.5890000000004,8185405000.0,95439351168.0,2842.366,2858.233,2872.314000000001,2798.523,5020917300.0,64909188147.0,10156.901,10264.045,10314.023000000001,10042.125,639271926.0,9994231487.84
2010-05-11,4350.771,4144.352,4366.687,4134.601,4002581100.0,46663576767.0,3.1628,41.7648,2745.6040000000007,2647.574,2751.07,2638.533,8789710700.0,100980560608.0,2916.335,2800.817,2922.125,2790.701,5836349000.0,73894666754.0,10486.271999999999,10091.204,10511.148000000001,10083.795,772158820.0,12172627158.8
2010-05-12,4100.604,4042.516,4154.475,3979.128,3657183500.0,40741384941.0,3.085,40.7371,2628.019,2655.7140000000004,2668.118,2604.198,8254416000.0,90582042080.0,2781.708,2818.16,2832.147,2756.422,5300227100.0,64693988243.0,10006.942,10146.632,10202.563,9905.48,691754634.0,10166033377.78
2010-05-13,4042.315,4157.8420000000015,4158.347,3974.102,3651686200.0,39490389650.0,3.1723,41.8894,2653.579,2710.507,2711.066,2646.896,8307773300.0,90736116133.0,2818.578,2886.911,2886.972,2811.661,5514577800.0,67486536614.0,10161.181,10417.805,10417.805,10114.684000000001,688397265.0,10598963019.27
2010-05-14,4129.892,4184.8409999999985,4217.607,4107.176,3694244000.0,41610102842.0,3.1929,42.1614,2692.0959999999995,2696.629000000001,2712.863,2677.19,7336802400.0,82576727209.0,2865.58,2868.023,2888.093,2849.241,4249871900.0,55175291043.0,10354.776,10330.141,10400.279,10257.749,524010387.0,8169909983.14
2010-05-17,4125.661,3915.752,4132.379,3915.752,3760313200.0,39602984900.0,2.9879,39.4549,2663.882,2559.931,2663.882,2557.239,8264832600.0,88207607272.0,2828.882,2714.715,2828.882,2712.4440000000004,5216684700.0,62395513473.0,10168.15,9731.718,10177.82,9728.671,658401282.0,9757193893.8
2010-05-18,3894.094,3972.1540000000014,3983.876,3818.29,3771298400.0,38354955844.0,3.0323,40.0409,2555.141,2594.783,2603.32,2529.625,8279238600.0,84659769222.0,2711.407,2771.348,2781.845,2686.973,5450967100.0,62746245805.0,9719.072,10003.806999999999,10056.218,9627.424,796894734.0,10963461090.46
2010-05-19,3946.148,3977.377,4037.847,3908.64,3496051800.0,38905012669.0,3.0365,40.0965,2581.63,2587.807,2623.9590000000007,2554.984,7137218600.0,76631733602.0,2748.952,2762.1740000000004,2803.695,2723.304,4557622100.0,54656401336.0,9904.752,9991.401,10138.179,9818.896,623359816.0,8960999223.56
2010-05-20,3941.61,3901.257,4025.803,3890.352,3343432300.0,36236233019.0,2.9807,39.3601,2571.54,2555.94,2609.639,2551.452,6639004400.0,71961660671.0,2739.219,2726.022,2793.876,2721.072,4217480300.0,52677914862.0,9917.534,9945.551,10214.326,9903.108,682339892.0,10594719095.09
2010-05-21,3787.15,3982.385,3982.412,3768.097,4023081300.0,42753884532.0,3.0423,40.1731,2492.575,2583.522,2584.452,2481.974,8385609000.0,86998295723.0,2656.419000000001,2768.791,2769.094,2647.597,5447538300.0,63501808937.0,9698.074,10209.069,10209.243,9666.472,856256987.0,11929518986.95
2010-05-24,4016.351,4163.477,4170.729,4016.351,5441927700.0,60753309591.0,3.1808,42.0025,2596.318,2673.423,2680.493,2596.318,11249727200.0,121771226183.0,2787.751,2873.469,2886.368,2787.751,7450233800.0,89961882752.0,10296.192,10620.125,10710.115,10296.192,1085311304.0,16098961839.03
2010-05-25,4134.931,4133.346,4177.786,4087.096,4745101800.0,52304015443.0,3.1562,41.677,2654.359000000001,2622.63,2659.74,2609.086,9326905000.0,101697412562.0,2851.256,2813.943,2855.3320000000012,2798.02,5516832700.0,67954988050.0,10539.411,10365.225,10545.538,10304.84,759930536.0,11423223626.43
2010-05-26,4117.49,4144.662,4165.29,4097.242,3422970900.0,38841485138.0,3.1641,41.7815,2620.853,2625.793,2644.941,2610.51,6871046400.0,75195627889.0,2814.4440000000004,2813.9440000000004,2839.031,2797.628,3985856400.0,48495603059.0,10353.401,10361.697,10465.324,10286.379,579925115.0,8504978676.79
2010-05-27,4133.325,4218.637,4228.444,4083.622,4365236000.0,48762064055.0,3.2207,42.5292,2615.105,2655.918,2662.081,2583.548,8788356900.0,96516279204.0,2808.048,2859.979000000001,2866.865,2771.586,5344520900.0,65266773667.0,10342.185,10543.333,10575.736,10199.11,746259327.0,11041451954.01
2010-05-28,4254.849,4235.322,4270.167,4203.488,4531411200.0,52262340190.0,3.2346,42.7117,2680.403,2655.7670000000007,2686.542,2641.405,8694799800.0,98648768130.0,2885.857,2850.302,2893.687,2835.0690000000004,5153498900.0,64342505421.0,10636.862,10495.652,10670.293,10447.155,680897661.0,10471601133.61
2010-05-31,4214.623,4104.364000000001,4259.164000000002,4104.364000000001,4140822100.0,47203412501.0,3.1366,41.4186,2647.868,2592.147,2665.39,2591.535,7874388200.0,87203750751.0,2835.334000000001,2773.264,2857.416,2772.792,4621685400.0,56695803642.0,10455.34,10204.174,10553.242,10204.174,623126492.0,9836778959.25
2010-06-01,4059.415,4025.789,4091.441,3933.393,3874619100.0,42575448426.0,3.0772,40.6332,2577.763,2568.283,2598.897,2534.2670000000007,7466611300.0,79814661762.0,2755.284,2744.1620000000007,2782.288,2710.593,4485142600.0,53230913831.0,10123.669,10098.454,10246.026,9970.048,583413305.0,8981748300.62
2010-06-02,4004.128,4083.616,4084.048,3960.335,3270879900.0,36130463054.0,3.1185,41.1787,2548.542,2571.423,2572.343,2521.057,6486663400.0,69692518811.0,2729.328,2757.527,2757.914,2700.075,3958702000.0,46364229493.0,10062.749,10188.141,10188.141,9950.534,475099486.0,7038470996.55
2010-06-03,4099.855,4053.985,4146.656,4053.546,3754352700.0,42725068381.0,3.0985,40.9151,2575.77,2552.656,2596.137,2551.529,6950232800.0,74462434052.0,2769.0959999999995,2736.076,2787.512,2735.7,3958725800.0,47143262922.0,10249.275,10118.039,10317.974,10118.039,555885383.0,8416681978.14
2010-06-04,4025.277,4089.035,4095.486,4013.969,3141512500.0,33892589784.0,3.1228,41.2362,2536.231,2553.593,2556.969,2527.873,5651849500.0,60645956510.0,2721.359000000001,2744.391,2748.476,2713.095,3274629100.0,39858363381.0,10086.051,10187.203000000001,10202.062,10055.32,483588960.0,7161987808.2
2010-06-07,4000.65,4072.568,4082.379,3985.146,3497036200.0,39400706503.0,3.1112,41.0834,2508.329,2511.729,2527.104,2491.661,6569798800.0,70153783991.0,2692.831,2695.715,2716.401,2673.342,3954199300.0,47062703369.0,9977.226999999999,9992.674,10083.267,9922.775,570144645.0,8622266040.54
2010-06-08,4064.784,4109.317,4122.39,4047.819,3423959600.0,39553668851.0,3.1409,41.4753,2510.084,2513.947,2531.882,2491.647,6303246800.0,69342653328.0,2694.106,2699.336,2720.586,2672.058,3514018200.0,42677104255.0,9981.744,10038.784,10104.086,9944.47,423119255.0,6695784532.94
2010-06-09,4124.807,4211.8809999999985,4212.175,4110.434,4755827200.0,51971223690.0,3.2192,42.509,2523.879,2583.87,2589.473,2501.118,9603098400.0,102662530103.0,2711.6420000000007,2782.133,2787.825,2687.331,6020953300.0,70710080539.0,10086.766,10346.27,10358.591,10039.757,805954391.0,11664127144.12
2010-06-10,4191.293,4223.566,4261.161,4176.428,4188617100.0,47912147685.0,3.2296,42.646,2561.549,2562.58,2581.047,2554.7870000000007,7458396400.0,80569289041.0,2755.94,2750.023,2776.259,2746.107,4290633400.0,50312244286.0,10271.296999999999,10222.218,10337.121,10217.299,592104076.0,8801837843.58
2010-06-11,4239.059,4197.995,4252.102,4193.082,3441800600.0,39693577498.0,3.2106,42.3957,2574.899,2569.942,2590.979,2566.616,6651928000.0,73920367262.0,2766.196,2758.866,2782.095,2755.949,4055858500.0,48871478557.0,10286.046999999999,10239.333,10357.005,10222.690999999999,586562883.0,8657124937.03
2010-06-17,4221.599,4145.243,4237.101,4144.069,2899836200.0,33319315253.0,3.1702,41.862,2588.965,2560.245,2595.509,2559.723,5495703900.0,61650699806.0,2778.533,2742.733,2784.916,2742.64,3261235600.0,40293233998.0,10300.497,10162.365,10329.436,10162.365,404423156.0,6048120161.63
2010-06-18,4131.677,3972.286,4131.677,3945.727,3504262300.0,39210162367.0,3.0375,40.1098,2556.6020000000008,2513.222,2568.861,2505.327,6721845300.0,72840913127.0,2739.032,2696.166,2755.842,2686.614,4180834400.0,50256350918.0,10156.955,9966.538,10234.407,9934.822,583184752.0,8958151699.77
2010-06-21,3960.25,4087.017,4087.447,3924.415,3508624200.0,35971325346.0,3.1249,41.2644,2517.292,2586.21,2587.34,2504.315,7855442500.0,81694028138.0,2698.984000000001,2780.663,2784.47,2686.323,5526148200.0,62809190519.0,9957.373,10309.605,10323.181999999999,9874.431,777990628.0,10843860183.01
2010-06-22,4081.642,4119.722,4136.5920000000015,4069.225,3461653800.0,36241607659.0,3.1514,41.6138,2579.631,2588.698,2598.353,2572.962,6368145900.0,65898436608.0,2772.886,2783.72,2795.323,2766.443,3909605200.0,45207207792.0,10268.728000000001,10345.546999999999,10407.38,10242.136,584954398.0,8555445499.84
2010-06-23,4098.259,4094.568,4138.777,4039.925,3126797700.0,33133837622.0,3.132,41.3581,2576.343,2569.8720000000008,2593.673,2546.52,5877682200.0,61894821152.0,2768.695,2758.495,2788.219,2734.047,3560035000.0,41600240721.0,10282.461,10256.266,10374.33,10157.664,513017026.0,7747505801.0
2010-06-24,4090.974,4095.295,4120.84,4070.488,2497078700.0,26862635502.0,3.1325,41.3639,2563.639,2566.745,2586.898,2554.342,4885657100.0,51020728773.0,2753.712,2757.498,2783.508,2739.807,2922068200.0,33772857040.0,10244.013,10250.901,10343.567,10173.385,365919236.0,5518814992.37
2010-06-25,4079.192,4028.433,4080.023,3992.374,2580171500.0,27972975200.0,3.0834,40.7157,2556.54,2552.817,2572.832000000001,2534.269,5007885200.0,51687997766.0,2744.1220000000008,2736.2870000000007,2759.445,2715.655,3067178200.0,34649179151.0,10195.896,10104.831,10219.723,10037.939,348192433.0,5389508521.21
2010-06-28,4023.107,3961.382,4036.429,3944.47,2111946900.0,22859221297.0,3.0331,40.0511,2550.649,2535.278,2561.485,2528.385,4320393800.0,45257330900.0,2734.507,2716.777,2751.455,2710.087,2771004400.0,31198277084.0,10101.267,10012.055,10165.574,9980.67,353025494.0,5277606614.13
2010-06-29,3960.676,3736.982,3973.927,3735.119,3357564300.0,34397653349.0,2.8621,37.7929,2534.496,2427.053,2541.1420000000007,2425.927,7374490400.0,71361871448.0,2717.465,2592.019,2724.231,2591.694,4875855200.0,50635969685.0,10022.8,9508.905,10061.034,9508.587,637388464.0,8563176201.86
2010-06-30,3699.181,3664.464,3701.331,3620.274,2553734000.0,25464503259.0,2.8063,37.0571,2409.542,2398.37,2411.4410000000007,2382.358,5521056900.0,51154351342.0,2572.9120000000007,2563.07,2575.824,2546.843,3569879400.0,35809892277.0,9428.164,9386.937,9449.811,9335.565,455089044.0,6178013906.89
2010-07-01,3657.956,3606.593,3692.903,3604.357,2246347000.0,22874780218.0,2.7823,35.4875,2393.947,2373.792,2410.769,2371.778,4996768600.0,46415158479.0,2557.92,2526.071,2574.098,2524.573,3285764600.0,32478457404.0,9376.078000000001,9203.909,9439.738000000001,9203.909,371990301.0,4982325220.23
2010-07-02,3600.76,3585.576,3609.002,3430.361,3087686800.0,30480515074.0,2.7672,35.2954,2371.323,2382.901,2386.4,2319.739,6832957000.0,61545270259.0,2523.035,2534.105,2542.1220000000008,2462.202,4491410000.0,43367318435.0,9192.103000000001,9227.888,9272.643,8945.204,535301925.0,6825760507.04
2010-07-05,3535.741,3563.882,3586.578,3498.903,2248425300.0,21552278648.0,2.7516,35.0959,2358.757,2363.947,2378.088,2335.571,4799645200.0,42999668092.0,2507.354,2512.651,2529.425,2476.49,3217857400.0,30922298985.0,9122.433,9171.029,9237.073,8982.802,425474817.0,5295542972.45
2010-07-06,3556.19,3665.334,3665.379,3554.071,2959201200.0,28857800432.0,2.8299,36.0944,2358.284,2409.424,2409.783,2356.553,6136429500.0,55618257338.0,2504.869,2562.902,2563.411,2502.931,3971476200.0,38976836519.0,9128.181999999999,9363.016,9403.068000000001,9122.018,475369950.0,6135576337.79
2010-07-07,3672.15,3718.662,3718.931,3656.298,2894769300.0,28317325926.0,2.8696,36.6014,2407.665,2421.117,2421.679,2392.567,5611070000.0,52493745444.0,2561.106,2580.4770000000008,2580.608,2548.559,3572090900.0,37059898462.0,9392.994,9485.43,9485.43,9359.351999999999,504794824.0,7510523273.77
2010-07-08,3729.238,3698.342,3736.51,3663.731,2779247100.0,26639094854.0,2.8569,36.4392,2429.676,2415.15,2436.283,2402.002,5448595400.0,50449202545.0,2591.509,2575.9210000000007,2602.23,2564.638,3405696600.0,35348760455.0,9528.264000000001,9465.799,9585.368,9436.399,466966630.0,7005598841.4
2010-07-09,3699.313,3807.604,3817.669,3677.338,4073329500.0,40142143493.0,2.9413,37.5157,2416.58,2470.923,2485.6,2398.676,8589014800.0,81834661782.0,2578.555,2647.1040000000007,2662.163,2557.259,5849304500.0,61470066938.0,9480.287,9816.855,9868.803,9399.508,852424072.0,11846241007.9
2010-07-12,3809.747,3849.52,3866.782,3799.429,4001443600.0,39210785672.0,2.9747,37.9413,2468.541,2490.718,2501.024,2455.814,8292234900.0,81580605524.0,2647.421,2676.218,2689.809,2636.648,5846249100.0,63462262470.0,9829.578000000001,9959.218,9999.985999999999,9795.466999999999,831904106.0,11497312106.23
2010-07-13,3816.463,3788.751,3816.463,3747.396,3444529500.0,34351843348.0,2.9257,37.3169,2468.69,2450.286,2468.69,2439.243,6632701900.0,63392043165.0,2649.658,2634.593,2649.658,2618.34,4322850600.0,45125109071.0,9850.347,9801.76,9857.489,9733.698,582723980.0,7932797573.25
2010-07-14,3795.211,3824.046,3862.386,3795.176,3540965900.0,35487587420.0,2.9549,37.6894,2456.103,2470.44,2494.589,2456.103,7294614500.0,70221217634.0,2640.925,2653.609000000001,2684.616,2640.542,4668886000.0,49497106670.0,9813.314,9803.72,9958.997,9759.332,600444831.0,8411214999.91
2010-07-15,3817.178,3735.395,3850.196,3735.285,3271061200.0,32298131893.0,2.8878,36.8338,2465.989,2424.304,2487.237,2423.649,10553923900.0,72186340168.0,2650.3340000000007,2608.519,2680.442,2607.788,4044045900.0,41444710868.0,9793.974,9718.725,9957.261,9709.044,610775489.0,7853554971.11
2010-07-16,3713.659,3757.432,3764.835,3672.02,2798721100.0,27600903233.0,2.9043,37.0442,2414.681,2424.271,2428.464,2389.071,7079330300.0,55992242757.0,2597.0,2616.128,2621.332000000001,2573.794,3506330200.0,35422326209.0,9677.78,9806.639000000001,9841.769,9599.972,518431000.0,7092062235.45
2010-07-19,3718.13,3842.313,3848.631,3701.931,3507423600.0,35450370675.0,2.9673,37.8244,2399.58,2475.4210000000007,2484.194,2392.273,8883896200.0,79475296793.0,2592.087,2682.472,2691.937,2585.007,5386807000.0,59826125817.0,9727.013,10097.104,10154.357,9700.555,875761882.0,12709699764.14
2010-07-20,3849.042,3951.358,3951.542,3848.741,5268350400.0,53568899401.0,3.0504,38.8844,2477.753,2528.73,2530.331,2477.46,11859837400.0,111641750850.0,2685.4590000000007,2741.503,2746.237,2685.4590000000007,7312834500.0,80958216794.0,10095.204,10339.429,10372.268,10095.204,1032494205.0,15479948735.45
2010-07-21,3953.773,3959.427,4001.427,3937.484,5204248800.0,53476581398.0,3.0564,38.9604,2529.619,2535.394,2553.452,2520.149,11424783200.0,105772526002.0,2744.696,2747.335,2766.205,2733.7209999999995,7075709200.0,73734684585.0,10345.975,10324.126,10433.405,10294.508,865907766.0,12732478606.67
2010-07-22,3947.994,4017.864,4018.056,3940.463,4617888300.0,47106980662.0,3.103,39.5365,2525.976,2562.406,2563.239,2522.201,10593421700.0,95754900535.0,2738.027,2781.286,2783.138,2734.071,6106480600.0,63576603000.0,10302.345,10471.774,10483.234,10284.505,707902889.0,9698121304.8
2010-07-23,4020.914,4015.467,4028.513,3965.704,4471046200.0,46308730057.0,3.1013,39.507,2566.851,2572.028,2579.523,2549.237,11437314900.0,101168593469.0,2787.521,2793.076,2806.979000000001,2769.44,6451856500.0,70423335023.0,10510.675,10527.945,10587.027,10429.103000000001,807919978.0,12269006831.39
2010-07-26,4023.064,4071.094,4071.47,4011.746,4385787200.0,45616827287.0,3.1424,40.135,2576.3720000000008,2588.683,2589.484,2556.466,9332648600.0,88588775158.0,2798.762,2811.055,2811.953,2775.778,5358002600.0,59848905278.0,10555.688999999997,10591.125,10614.669,10449.516,695875295.0,10842180316.36
2010-07-27,4062.251,4068.864,4091.312,4041.898,4106628300.0,44196726341.0,3.1401,40.094,2581.59,2575.368,2587.9970000000008,2565.636,8660523600.0,85156951249.0,2803.755,2795.724,2812.208,2785.374000000001,4979988400.0,55963991462.0,10574.173,10566.207,10631.166000000001,10510.445,623526108.0,10000737174.09
2010-07-28,4061.019,4162.321,4162.66,4050.187,5790200700.0,60592221791.0,3.2154,41.0269,2574.322,2633.663,2636.002,2564.156,12897953800.0,121947192666.0,2796.483,2863.724,2866.4040000000005,2784.155,7998595400.0,84516845765.0,10567.151000000002,10825.167,10832.305,10526.951000000001,938461183.0,13857141751.55
2010-07-29,4170.762,4194.04,4196.026,4139.942,6274903600.0,65227335259.0,3.2339,41.1657,2635.048,2648.116,2656.408,2623.9440000000004,13912360500.0,131200311086.0,2866.772,2877.976,2888.599,2851.996,9596540900.0,92278224492.0,10847.511,10838.91,10899.433,10751.034,972873905.0,14334441328.57
2010-07-30,4181.218,4191.13,4203.643,4137.235,4729828900.0,50667632330.0,3.231,41.11,2642.8520000000008,2637.503,2643.035,2614.732,9477378800.0,94120939833.0,2871.481,2868.8459999999995,2876.136,2844.682,6257559100.0,65224482367.0,10801.256000000001,10785.346000000001,10836.284,10693.135,693057749.0,10714378483.45
2010-08-02,4192.66,4267.895,4268.395,4192.523,5427313500.0,59062482231.0,3.2766,41.6017,2635.807,2672.516,2675.762,2633.647,11294463300.0,110228613034.0,2868.2790000000005,2917.275,2922.612,2867.45,7174330000.0,73569074427.0,10789.066,11004.743999999999,11041.942,10786.562,780002474.0,12603016994.3
2010-08-03,4277.27,4193.641,4289.459,4193.298,5940590400.0,64726165563.0,3.2215,40.9021,2678.791,2627.002,2681.786,2626.722,12797109400.0,130397499771.0,2925.2540000000013,2865.9709999999995,2929.614,2865.761,8174836400.0,86870574135.0,11039.368,10830.698999999999,11091.177,10830.698999999999,898253886.0,14396904284.62
2010-08-04,4178.191,4248.014,4248.234,4137.646,5468676200.0,58648962922.0,3.2589,41.3821,2620.499,2638.522,2638.898,2589.988,11212373700.0,112845728860.0,2858.354000000001,2876.434,2876.595,2818.248,7131803900.0,75670144265.0,10781.447,10870.382,10870.947,10625.885,834593541.0,12760175290.91
2010-08-05,4247.05,4267.955,4306.648,4231.469,5841457800.0,63443746766.0,3.2767,41.5917,2636.243,2620.757,2640.5890000000004,2606.6220000000008,11351438200.0,115426381331.0,2874.66,2850.829,2877.31,2833.6690000000012,6715758100.0,73038457567.0,10862.0469,10768.0787,10876.667,10701.6763,854870146.0,12589140364.01
2010-08-06,4260.63,4356.012,4356.213,4228.669,6369627500.0,70480316869.0,3.3371,42.5127,2618.713,2658.3920000000007,2659.4120000000007,2598.913,12092728600.0,123364528412.0,2848.155,2897.659,2898.534,2821.033,7491489500.0,82145150913.0,10762.604,10942.933,10949.24,10627.577,959754147.0,14895161941.56
2010-08-09,4357.182,4413.568,4414.526,4352.923,5999110400.0,68485215594.0,3.3841,42.8741,2656.364,2672.533,2676.09,2650.397,11996475000.0,126557183721.0,2894.103,2918.241,2922.624000000001,2888.045,7472639100.0,83431980844.0,10923.886999999999,11017.413,11031.515,10906.878,816897986.0,13435640036.89
2010-08-10,4412.268,4246.46,4417.203,4246.46,6248551200.0,70276303657.0,3.2586,41.2848,2672.793,2595.274,2675.313,2594.336,12701002100.0,129567701180.0,2920.4040000000005,2832.638,2925.296,2832.078,7843503400.0,84283699448.0,11028.148000000001,10715.393999999998,11050.825,10715.393999999998,878441116.0,14216621234.87
