4910.701,4977.508,4978.269,4896.573,5620229100,72485869902
4975.078,4914.747,4984.356,4879.912,5425112300,70016667931
4900.6,4898.67,4936.876,4852.407,4304573700,54086011852
4850.863,4688.836,4880.535,4688.12,5827744700,70792701720
4680.197,4749.934,4750.489,4607.2,5271907300,65798537949
4753.118,4893.978,4896.661,4747.387,6395338500,83273716552
4881.255,4902.405,4950.494,4849.557,6599520800,86324588204
4892.037,4864.164,4936.731,4840.168,5576390000,73051083018
4868.725,4866.553,4904.97,4847.913,4851045000,64127112047
4852.193,4739.269,4852.193,4645.159,5371586700,66704700199
4682.326,4714.432,4767.801,4652.872,4431985800,55910745931
4730.49,4561.4,4758.76,4560.131,4829340000,61768626853
4540.652,4438.681,4547.479,4350.147,4381965400,52914755825
4353.452,4434.131,4484.46,4324.504,3183759200,38342487781
4388.503,4564.807,4565.239,4377.384,4329849800,52253378389
4557.446,4419.781,4583.184,4418.739,4498350100,56440157404
4313.653,4350.758,4443.534,4285.466,4221155000,51186643794
4346.702,4269.108,4391.034,4175.665,4019215900,48639016180
4350.771,4144.352,4366.687,4134.601,4002581100,46663576767
4100.604,4042.516,4154.475,3979.128,3657183500,40741384941
4042.315,4157.842,4158.347,3974.102,3651686200,39490389650
4129.892,4184.841,4217.607,4107.176,3694244000,41610102842
4125.661,3915.752,4132.379,3915.752,3760313200,39602984900
3894.094,3972.154,3983.876,3818.29,3771298400,38354955844
3946.148,3977.377,4037.847,3908.64,3496051800,38905012669
3941.61,3901.257,4025.803,3890.352,3343432300,36236233019
3787.15,3982.385,3982.412,3768.097,4023081300,42753884532
4016.351,4163.477,4170.729,4016.351,5441927700,60753309591
4134.931,4133.346,4177.786,4087.096,4745101800,52304015443
4117.49,4144.662,4165.29,4097.242,3422970900,38841485138
4133.325,4218.637,4228.444,4083.622,4365236000,48762064055
4254.849,4235.322,4270.167,4203.488,4531411200,52262340190
4214.623,4104.364,4259.164,4104.364,4140822100,47203412501
4059.415,4025.789,4091.441,3933.393,3874619100,42575448426
4004.128,4083.616,4084.048,3960.335,3270879900,36130463054
4099.855,4053.985,4146.656,4053.546,3754352700,42725068381
4025.277,4089.035,4095.486,4013.969,3141512500,33892589784
4000.65,4072.568,4082.379,3985.146,3497036200,39400706503
4064.784,4109.317,4122.39,4047.819,3423959600,39553668851
4124.807,4211.881,4212.175,4110.434,4755827200,51971223690
4191.293,4223.566,4261.161,4176.428,4188617100,47912147685
4239.059,4197.995,4252.102,4193.082,3441800600,39693577498
4221.599,4145.243,4237.101,4144.069,2899836200,33319315253
4131.677,3972.286,4131.677,3945.727,3504262300,39210162367
3960.25,4087.017,4087.447,3924.415,3508624200,35971325346
4081.642,4119.722,4136.592,4069.225,3461653800,36241607659
4098.259,4094.568,4138.777,4039.925,3126797700,33133837622
4090.974,4095.295,4120.84,4070.488,2497078700,26862635502
4079.192,4028.433,4080.023,3992.374,2580171500,27972975200
4023.107,3961.382,4036.429,3944.47,2111946900,22859221297
3960.676,3736.982,3973.927,3735.119,3357564300,34397653349
3699.181,3664.464,3701.331,3620.274,2553734000,25464503259
3657.956,3606.593,3692.903,3604.357,2246347000,22874780218
3600.76,3585.576,3609.002,3430.361,3087686800,30480515074
3535.741,3563.882,3586.578,3498.903,2248425300,21552278648
3556.19,3665.334,3665.379,3554.071,2959201200,28857800432
3672.15,3718.662,3718.931,3656.298,2894769300,28317325926
3729.238,3698.342,3736.51,3663.731,2779247100,26639094854
3699.313,3807.604,3817.669,3677.338,4073329500,40142143493
3809.747,3849.52,3866.782,3799.429,4001443600,39210785672
3816.463,3788.751,3816.463,3747.396,3444529500,34351843348
3795.211,3824.046,3862.386,3795.176,3540965900,35487587420
3817.178,3735.395,3850.196,3735.285,3271061200,32298131893
3713.659,3757.432,3764.835,3672.02,2798721100,27600903233
3718.13,3842.313,3848.631,3701.931,3507423600,35450370675
3849.042,3951.358,3951.542,3848.741,5268350400,53568899401
3953.773,3959.427,4001.427,3937.484,5204248800,53476581398
3947.994,4017.864,4018.056,3940.463,4617888300,47106980662
4020.914,4015.467,4028.513,3965.704,4471046200,46308730057
4023.064,4071.094,4071.47,4011.746,4385787200,45616827287
4062.251,4068.864,4091.312,4041.898,4106628300,44196726341
4061.019,4162.321,4162.66,4050.187,5790200700,60592221791
4170.762,4194.04,4196.026,4139.942,6274903600,65227335259
4181.218,4191.13,4203.643,4137.235,4729828900,50667632330
4192.66,4267.895,4268.395,4192.523,5427313500,59062482231
4277.27,4193.641,4289.459,4193.298,5940590400,64726165563
4178.191,4248.014,4248.234,4137.646,5468676200,58648962922
4247.05,4267.955,4306.648,4231.469,5841457800,63443746766
4260.63,4356.012,4356.213,4228.669,6369627500,70480316869
4357.182,4413.568,4414.526,4352.923,5999110400,68485215594
4412.268,4246.46,4417.203,4246.46,6248551200,70276303657
4230.353,4297.904,4309.788,4230.353,4263884600,48885246287
4248.984,4241.592,4317.946,4228.531,4532665300,50452832153
4240.495,4323.052,4323.248,4212.205,4184958500,47223939591
4322.02,4423.315,4429.902,4315.022,5625259300,64397295510
4436.376,4457.759,4470.457,4414.214,5691170200,65233930026
4462.578,4457.127,4475.923,4409.594,5689720800,66186523274
4456.274,4461.488,4491.738,4423.987,5931286200,69453948181
4442.693,4366.604,4444.851,4350.155,5829874700,67406500780
4363.169,4404.718,4416.826,4362.72,4853665600,57536487541
4401.523,4456.497,4476.262,4370.569,5469966300,61869732806
4428.36,4368.304,4457.837,4364.061,5428539800,61248578213
4376.923,4399.284,4415.836,4355.032,4240153800,49385699907
4393.99,4431.444,4437.794,4375.391,3694988900,44850459127
4453.05,4553.023,4553.398,4453.05,5541290600,68586090938
4541.767,4589.289,4605.176,4529.735,5906349100,74996655162
4595.208,4530.229,4613.088,4473.568,6464895300,81001129824
4562.431,4625.395,4631,4545.787,6512640000,79502107728
4632.26,4662.96,4671.343,4596.122,6759264100,83823849428
4682.262,4651.963,4692.106,4616.069,6424395900,78525354466
4650.949,4679.942,4680.332,4613.393,5416786500,63524390405
4660.898,4720.375,4723.833,4644.349,5522650400,67062076447
4730.861,4658.009,4746.029,4649.038,7024723000,85740639096
4655.704,4705.31,4712.56,4593.45,6231407600,76778297278
4713.062,4789.693,4791.48,4707.358,6235460200,79905971712
4796.464,4805.416,4821.55,4770.364,6104981400,77135510983
4802.611,4730.143,4802.611,4712.529,6025628700,73694005503
4721.555,4610.916,4739.427,4558.399,5601623100,68031791205
4616.572,4603.489,4646.197,4575.79,4208531700,52286715108
4608.853,4553.12,4622.512,4531.484,3880639200,47217098701
4561.669,4546.724,4576.037,4516.613,2851413200,34583857549
4570.608,4673.602,4673.762,4570.608,3648028400,45209839911
4672.15,4654.345,4695.04,4643.173,4167801400,52795715767
4648.162,4590.317,4659.562,4577.403,3995348400,49445705332
4564.812,4660.605,4660.605,4553.959,3528901900,44293603190
4696.379,4767.967,4787.448,4691.637,5155148900,65487956706
4784.653,4789.155,4825.355,4746.544,7659541200,98047935947
4772.91,4806.029,4808.126,4748.743,6783344000,85283330571
4808.389,4836.737,4838.859,4765.944,7737040400,97139603152
4842.689,4679.548,4848.857,4675.383,7571346200,96047452541
4654.273,4691.45,4719.928,4638.239,7182738700,92543159845
4699.028,4636.639,4701.156,4545.066,8367456000,1.02E+11
4637.959,4778.607,4779.113,4637.05,6516314300,80300991645
4682.654,4794.194,4828.9,4661.194,7663805700,97102747642
4805.704,4833.8,4844.54,4771.607,6789941400,86005617696
4837.328,4877.927,4892.619,4826.825,6607192200,86069665286
4894.852,4998.5,4998.892,4894.806,8102924700,1.07E+11
5010.024,5046.148,5046.65,4983.839,8913849000,1.18E+11
5046.211,4994.774,5088.85,4976.714,8049167800,1.07E+11
4978.536,4999.59,5020.066,4952.708,6178162100,80933229821
5005.657,5055.492,5068.704,4992.81,6547187700,88982925507
5072.758,5199.525,5199.812,5072.758,8523837700,1.19E+11
5211.466,5173.066,5272.446,5171.501,9686436800,1.36E+11
5165.912,5098.539,5197.959,5096.457,7631712400,1.06E+11
5104.775,5228.296,5228.924,5104.775,7612600900,1.03E+11
5274.568,5311.77,5313.483,5244.377,8950490800,1.21E+11
5338.512,5431.091,5431.394,5330.514,9507648700,1.26E+11
5435.364,5467.839,5468.36,5398.702,9270058100,1.25E+11
5459.4,5484.742,5504.881,5432.626,8859264100,1.23E+11
5462.758,5440.099,5581.354,5440.099,9877328400,1.39E+11
5411.866,5111.189,5445.708,5094.799,10514325500,1.42E+11
5117.16,5255.267,5255.852,5083.851,6785033500,93162069760
5259.513,5068.465,5288.967,5017.246,7836215300,1.07E+11
4989.798,4855.85,5039.089,4830.509,5430789000,72200547532
4885.909,4932.401,4941.199,4814.422,4202450500,57603057546
4959.062,5081.03,5081.03,4919.28,5421057400,75492552848
5049.463,5150.665,5190.605,5036.316,6086765100,87125849616
5129.372,5063.237,5129.372,4970.488,5377227500,75005855856
5022.128,5206.149,5206.422,5017.934,5408619800,77895655044
5228.268,5259.81,5278.319,5226.983,6078655700,84176620421
5255.255,5227.648,5256.399,5169.034,5407235300,73895454035
5214.449,5248.747,5273.791,5180.657,5007099900,71080926639
5238.5,5110.875,5257.098,4960.708,6460012300,87462279523
5090.402,5116.837,5139.96,5071.354,4082123700,56140962521
5175.258,5138.487,5192.633,5135.673,4774671500,65517113661
5135.826,5100.366,5145.805,5052.433,3763797400,51837130406
5103.86,5016.528,5114.069,4989.281,3413567800,48188257794
4999.589,5084.583,5088.755,4931.88,3368159600,46997286828
5077.549,5069.97,5133.247,5059.584,3301617800,46928056780
5047.044,4964.901,5047.044,4964.253,3503606900,46985514644
4944.929,5039.165,5045.95,4935.281,3041252700,42161387860
5063.009,5179.021,5179.518,5063.009,4556354900,63884495365
5194.939,5244.038,5244.531,5181.198,4936328300,69983253936
5244.803,5230.68,5276.137,5211.7,4679572300,67483845192
5219.084,5216.851,5250.386,5200.879,3552043900,49766029888
5212.136,5228.337,5230.33,5187.398,3041214400,43025437619
5246.417,5163.529,5264.206,5043.659,4558775600,65571498911
5166.336,5222.792,5223.395,5123.268,4038840600,55801000203
5225.766,5174.539,5226.18,5157.318,4077913500,56958141826
5161.257,5069.523,5170.18,5060.526,3460813400,47842893244
5046.942,4991.544,5046.942,4947.222,3095078600,40444073619
4993.383,4849.63,5048.595,4832.529,3415533800,45458382170
4820.824,4730.497,4827.345,4700.561,2955424800,37498203111
4730.63,4812.532,4813.242,4723.291,2147683700,29581712752
4810.442,4828.489,4846.653,4777.84,2353224100,33164304910
4833.887,4936.716,4936.716,4833.887,2765461400,41140457900
4964.214,5011.498,5012.057,4938.942,3699564400,54148801363
4989.105,5028.766,5038.872,4964.866,3475221800,52016619203
5026.331,5001.283,5047.259,4992.165,3123874300,45887129031
4990.698,4975.144,5028.274,4945.784,3499623300,47227223346
4966.563,4830.562,4970.422,4816.581,3113786200,43833176246
4811.16,4804.822,4815.497,4747.492,2750608900,36680616842
4813.485,4833.58,4846.947,4764.469,2691439800,33842368207
4851.682,4826.757,4859.531,4810.905,2544377300,32453204942
4816.662,4723.426,4816.662,4719.152,2781177400,36531767728
4690.877,4519.913,4691.571,4507.571,3067751000,38540848688
4502.064,4536.964,4550.287,4483.502,1944286600,24231409864
4538.986,4646.087,4646.088,4530.607,2436093800,31999372872
4637.773,4477.359,4637.773,4476.561,2865246300,36214797899
4459.988,4506.322,4549.586,4445.23,2709504200,33386899654
4506.61,4398.495,4521.13,4397.017,2522068200,32074479982
4390.157,4341.909,4392.215,4307.907,2133616900,26649035293
4339.862,4424.892,4426.247,4339.862,1974312400,25235239648
4397.929,4502.808,4514.428,4369.867,2796481700,35608939750
4497.829,4548.206,4559.362,4493.837,2581766500,33231246887
4544.334,4610.86,4611,4536.187,2640632200,34065114763
4612.399,4630.58,4638.606,4604.912,2394669500,31851848756
4597.537,4609.717,4654.589,4584.899,2754208500,35874081337
4604.844,4733.973,4734.056,4602.333,3457825000,43583054975
4736.272,4786.806,4803.099,4729.387,3991598300,51826099577
4792.853,4872.495,4884.993,4792.853,4781513300,62502918176
4878.681,4869.687,4932.331,4862.772,5155704100,68054571951
4860.888,4952.667,4952.946,4855.949,4467136700,61015681747
4962.125,4987.48,4990.754,4917.952,5044532700,68506795975
4977.22,4941.432,4984.182,4915.666,4290671900,58436567945
4911.806,5042.967,5043.248,4905.363,4737022000,64040480732
5052.357,4909.745,5058.747,4908.246,5738196100,79490295533
4891.245,4979.057,4983.233,4891.245,4483006400,61614316534
4976.341,5027.731,5033.104,4963.761,5009068500,65190945277
5019.504,5032.797,5039.792,4964.35,4445545000,57641320377
5040.223,5095.208,5095.569,5007.648,5124278700,66627729267
5099.698,5122.441,5143.77,5082.044,5779841800,77456783066
5099.475,5108.74,5120.412,5024.864,5314279000,70893197822
5106.39,5009.047,5124.61,5000.542,5171038900,67453574372
5005.555,5067.621,5067.917,4989.647,4255960400,54570107259
5085.455,5138.248,5138.652,5085.455,5747858800,77165909073
5135.355,5165.735,5166.36,5113.086,5314008100,71456158892
5168.132,5181.368,5186.033,5147.866,5114619700,69096749209
5174.026,5143.413,5174.026,5139.782,5231988600,72055747928
5118.071,5139.746,5200.699,5113.482,5171933500,70886655549
5127.142,5190.037,5190.727,5111.01,5341013300,75553123090
5178.085,5131.332,5178.085,5016.883,6333606400,85317312273
5122.271,5199.358,5200.065,5119.192,5556131900,75781512600
5151.638,5104.134,5185.415,5080.527,5674077700,74999674473
5133.772,5126.934,5160.803,5105.058,4267683300,57094408873
5120.672,5086.108,5130.928,5062.79,4191967500,55093792660
5093.408,5085.812,5102.431,5020.755,3910699900,53595286191
5084.77,5155.337,5155.585,5076.72,4637356000,60690171878
5159.198,5169.264,5185.502,5149.663,4899669200,63827670882
5164.824,5212.345,5218.064,5164.779,5857739700,75047768896
5223.068,5199.552,5231.728,5187.454,6912303000,89292333979
5185.679,5111.153,5191.536,5105.034,7033332700,87274614443
5101.114,5064.545,5117.221,5036.286,5362860200,66256112915
5065.12,5000.402,5079.233,4985.024,4579340300,56200997747
4999.764,5065.076,5065.076,4991.794,3911730200,48618443215
5046.9,5057.84,5070.336,5019.492,4571476100,58417048983
5056.088,5089.751,5090.022,5045.186,4496888600,57683810293
5087.313,5148.799,5149.053,5079.649,4537160400,58374692881
5157.067,5107.137,5162.489,5102.709,5261755000,66933358490
5096.566,5114.459,5139.03,5083.386,5271436500,63128234949
5098.644,5165.207,5165.492,5069.387,4887132900,58014657947
5162.306,5150.869,5175.238,5139.996,4891311900,59275613529
5143.297,5162.415,5162.415,5103.086,5279411200,63287015102
5149.342,5178.894,5179.447,5140.41,5646023100,69014028734
5149.656,5116.144,5153.556,5095.604,6401797400,77177175059
5116.111,5152.395,5154.741,5116.111,5087671500,63372008210
5169.623,5188.111,5191.014,5159.96,5383070700,67225993144
5187.764,5165.123,5193.214,5150.424,5498767000,65818514589
5152.071,5054.768,5152.071,5054.768,5011404400,60598396125
5033.79,4970.572,5047.339,4943.063,3925771800,46731467118
4977.952,4913.497,5003.858,4872.507,4112825800,47874248469
4920.935,4755.416,4937.108,4752.406,4077560200,46696455937
4749.531,4836.866,4837.004,4738.454,3011031000,34952309552
4836.86,4920.57,4920.709,4816.023,3546053500,42337029899
4900.436,4814.781,4900.436,4798.406,4062791500,48501424167
4792.13,4827.212,4842.37,4784.697,3470003100,39948589955
4787.522,4849.969,4874.976,4764.837,3690577100,43482349641
4855.837,4889.92,4897.756,4855.837,3456250800,41948703524
4893.953,4918.674,4918.868,4871.446,3522454500,41590094339
4919.243,4929.488,4949.018,4880.31,4237492400,49759156156
4896.335,4863.795,4940.818,4863.122,4735557300,54364102761
4860.034,4902.564,4903.107,4817.829,4246408300,49201045718
4900.004,4900.706,4931.125,4892.239,4099534300,47185720435
4892.293,4873.954,4912.709,4823.065,4686059500,53375981642
4859.321,4906.189,4907.746,4850.45,3608075100,40258340759
4912.813,4879.892,4929.212,4875.803,3468265600,40656806517
4875.08,4863.185,4886.591,4837.978,3021996400,36148815016
4853.899,4679.527,4853.92,4677.455,4285262200,46854851911
4656.012,4672.076,4676.835,4590.126,3287198100,36938119960
4667.636,4618.748,4689.694,4613.676,3418169200,37355369017
4635.946,4572.942,4662.29,4572.323,3570183800,40354804074
4561.772,4428.894,4567.228,4425.763,3390238600,37048763813
4402.999,4345.048,4427.001,4339.079,2659257500,28052719748
4347.99,4444.276,4444.591,4339.625,2647238400,28524372044
4439.386,4490.892,4494,4424.2,2746729400,29745700595
4434.863,4429.999,4452.534,4363.895,3038598800,32797875253
4425.488,4506.196,4514.305,4424.198,2671969100,29894914280
4496.959,4547.303,4548.218,4490.624,2535242700,29192307348
4542.698,4562.972,4568.288,4486.645,2969370400,33398438594
4552.066,4456.73,4553.712,4456.59,3012745200,33502489779
4442.511,4469.049,4469.578,4383.199,2716272700,29456674895
4439.868,4468.787,4475.693,4408.064,2290297400,25594244639
4466.99,4540.939,4546.73,4461.534,2995558500,33903979110
4531.363,4499.694,4562.039,4498.778,2954781100,33518283130
4461.257,4402.143,4466.776,4396.206,2790606900,30663429751
4392.983,4337.367,4415.159,4332.487,2282689700,25191626303
4325.604,4278.753,4333.572,4251.108,2158850500,23481559124
4286.358,4338.422,4338.852,4269.924,2444865700,26823923809
4341.356,4321.219,4350.921,4300.643,2228087900,24496084382
4307.814,4402.938,4411.86,4276.729,2927737600,33040753820
4390.09,4509.18,4533.705,4381.799,4592928400,53141867590
4511.764,4568.189,4578.316,4510.722,3916460400,47102993276
4569.757,4574.477,4582.624,4529.179,3231001100,40115208713
4570.843,4511.545,4583.488,4511.281,3396370200,41337680569
4506.748,4579.332,4585.256,4506.738,3273795000,39545274858
4589.175,4604.746,4635.248,4582.329,3882020200,44850873979
4617.952,4719.391,4719.57,4617.952,5031479400,59892749363
4722.327,4749.424,4758.075,4711.168,4606850900,56956112520
4742.166,4760.917,4763.24,4705.385,4330434000,54362840502
4757.074,4761.452,4813.338,4742.37,4850315800,61550736344
4755.751,4756.614,4769.55,4720.234,3641059700,46150254239
4741.98,4799.42,4802.445,4728.494,3725219400,47482947146
4762.094,4731.118,4771.59,4727.67,4142080400,51231813529
4729.198,4825.419,4825.504,4729.198,4023526700,52157709585
4833.752,4866.165,4866.241,4813.49,4613078200,59868156607
4853.755,4896.043,4896.095,4842.785,4781930400,60113467942
