,open,close,high,low,volume,total_turnover,pb,pe_ttm
2011/5/3,4836.86,4920.57,4920.709,4816.023,3546053500,42337029899,3.33,37.5792
2011/5/4,4900.436,4814.781,4900.436,4798.406,4062791500,48501424167,3.2604,36.7939
2011/5/5,4792.13,4827.212,4842.37,4784.697,3470003100,39948589955,3.2684,36.8844
2011/5/6,4787.522,4849.969,4874.976,4764.837,3690577100,43482349641,3.2841,37.0606
2011/5/9,4855.837,4889.92,4897.756,4855.837,3456250800,41948703524,3.3107,37.3612
2011/5/10,4893.953,4918.674,4918.868,4871.446,3522454500,41590094339,3.3321,37.6022
2011/5/11,4919.243,4929.488,4949.018,4880.31,4237492400,49759156156,3.34,37.6923
2011/5/12,4896.335,4863.795,4940.818,4863.122,4735557300,54364102761,3.294,37.1733
2011/5/13,4860.034,4902.564,4903.107,4817.829,4246408300,49201045718,3.3164,37.425
2011/5/16,4900.004,4900.706,4931.125,4892.239,4099534300,47185720435,3.3132,37.3891
2011/5/17,4892.293,4873.954,4912.709,4823.065,4686059500,53375981642,3.2946,37.1791
2011/5/18,4859.321,4906.189,4907.746,4850.45,3608075100,40258340759,3.3155,37.4153
2011/5/19,4912.813,4879.892,4929.212,4875.803,3468265600,40656806517,3.3001,37.2422
2011/5/20,4875.08,4863.185,4886.591,4837.978,3021996400,36148815016,3.2893,37.1198
2011/5/23,4853.899,4679.527,4853.92,4677.455,4285262200,46854851911,3.1646,35.7122
2011/5/24,4656.012,4672.076,4676.835,4590.126,3287198100,36938119960,3.1598,35.6586
2011/5/25,4667.636,4618.748,4689.694,4613.676,3418169200,37355369017,3.1251,35.2667
2011/5/26,4635.946,4572.942,4662.29,4572.323,3570183800,40354804074,3.0955,34.9331
2011/5/27,4561.772,4428.894,4567.228,4425.763,3390238600,37048763813,2.9977,33.8288
2011/5/30,4402.999,4345.048,4427.001,4339.079,2659257500,28052719748,2.9439,33.2221
2011/5/31,4347.99,4444.276,4444.591,4339.625,2647238400,28524372044,3.0114,33.9836
2011/6/1,4439.386,4490.892,4494,4424.2,2746729400,29745700595,3.0422,34.3315
2011/6/2,4434.863,4429.999,4452.534,4363.895,3038598800,32797875253,3.003,33.8894
2011/6/3,4425.488,4506.196,4514.305,4424.198,2671969100,29894914280,3.0542,34.4664
2011/6/7,4496.959,4547.303,4548.218,4490.624,2535242700,29192307348,3.0826,34.787
2011/6/8,4542.698,4562.972,4568.288,4486.645,2969370400,33398438594,3.0933,34.9077
2011/6/9,4552.066,4456.73,4553.712,4456.59,3012745200,33502489779,3.0218,34.1009
2011/6/10,4442.511,4469.049,4469.578,4383.199,2716272700,29456674895,3.0283,34.1741
2011/6/13,4439.868,4468.787,4475.693,4408.064,2290297400,25594244639,3.0276,34.1664
2011/6/14,4466.99,4540.939,4546.73,4461.534,2995558500,33903979110,3.0761,34.7133
2011/6/15,4531.363,4499.694,4562.039,4498.778,2954781100,33518283130,3.0496,34.4151
2011/6/16,4461.257,4402.143,4466.776,4396.206,2790606900,30663429751,2.9854,33.6905
2011/6/17,4392.983,4337.367,4415.159,4332.487,2282689700,25191626303,2.9431,33.2134
2011/6/20,4325.604,4278.753,4333.572,4251.108,2158850500,23481559124,2.9042,32.7745
2011/6/21,4286.358,4338.422,4338.852,4269.924,2444865700,26823923809,2.9447,33.2313
2011/6/22,4341.356,4321.219,4350.921,4300.643,2228087900,24496084382,2.9355,33.1271
2011/6/23,4307.814,4402.938,4411.86,4276.729,2927737600,33040753820,2.9902,33.7441
2011/6/24,4390.09,4509.18,4533.705,4381.799,4592928400,53141867590,3.0631,34.567
2011/6/27,4511.764,4568.189,4578.316,4510.722,3916460400,47102993276,3.1042,35.0313
2011/6/28,4569.757,4574.477,4582.624,4529.179,3231001100,40115208713,3.1079,35.0731
2011/6/29,4570.843,4511.545,4583.488,4511.281,3396370200,41337680569,3.0654,34.5936
2011/6/30,4506.748,4579.332,4585.256,4506.738,3273795000,39545274858,3.1128,35.1277
2011/7/1,4589.175,4604.746,4635.248,4582.329,3882020200,44850873979,3.0511,34.1389
2011/7/4,4617.952,4719.391,4719.57,4617.952,5031479400,59892749363,3.1264,34.9812
2011/7/5,4722.327,4749.424,4758.075,4711.168,4606850900,56956112520,3.1493,35.2374
2011/7/6,4742.166,4760.917,4763.24,4705.385,4330434000,54362840502,3.1572,35.3265
2011/7/7,4757.074,4761.452,4813.338,4742.37,4850315800,61550736344,3.1574,35.328
2011/7/8,4755.751,4756.614,4769.55,4720.234,3641059700,46150254239,3.1538,35.2881
2011/7/11,4741.98,4799.42,4802.445,4728.494,3725219400,47482947146,3.1835,35.6203
2011/7/12,4762.094,4731.118,4771.59,4727.67,4142080400,51231813529,3.1389,35.1208
2011/7/13,4729.198,4825.419,4825.504,4729.198,4023526700,52157709585,3.1991,35.7947
2011/7/14,4833.752,4866.165,4866.241,4813.49,4613078200,59868156607,3.228,36.1188
2011/7/15,4853.755,4896.043,4896.095,4842.785,4781930400,60113467942,3.2482,36.3353
2011/7/18,4902.222,4895.26,4919.141,4876.484,4843666600,61013028718,3.2477,36.3047
2011/7/19,4871.677,4843.705,4871.932,4822.447,4150607400,52479127858,3.2132,35.9187
2011/7/20,4864.276,4849.057,4881.459,4801.611,3945111400,49231211067,3.2177,35.9616
2011/7/21,4846.336,4784.388,4850.55,4782.397,3879897100,48315272866,3.1755,35.4665
2011/7/22,4791.455,4800.938,4822.813,4781.41,3316057700,41208478271,3.1837,35.5546
2011/7/25,4784.969,4613.73,4784.969,4597.736,4350413100,53033113353,3.0639,34.217
2011/7/26,4604.987,4633.372,4634.315,4576.932,2841260600,35524791348,3.0758,34.3424
2011/7/27,4621.503,4710.379,4716.304,4596.428,3221238600,41177212690,3.1278,34.9091
2011/7/28,4670.916,4680.898,4685.455,4633.672,3191405100,39438276994,3.111,34.7353
2011/7/29,4678.778,4628.32,4694.059,4611.901,2939857100,35749766484,3.0768,34.2947
2011/8/1,4622.697,4644.462,4665.177,4607.555,2498278200,30911948844,3.0823,34.2866
2011/8/2,4627.383,4610.783,4627.383,4539.429,3058629000,36411289062,3.0593,34.031
2011/8/3,4565.755,4625.173,4638.64,4551.48,2743907700,33753670193,3.0659,34.137
2011/8/4,4631.416,4649.425,4670.995,4631.283,2591344100,32336769405,3.0856,34.3345
2011/8/5,4504.078,4559.018,4589.082,4472.615,3073141000,37051059586,3.026,33.6673
2011/8/8,4494.38,4330.771,4514.617,4242.869,4171750400,47671234330,2.8731,31.9257
2011/8/9,4199.126,4317.107,4347.313,4113.01,3800449800,42407588165,2.8639,31.7718
2011/8/10,4389.153,4378.698,4433.094,4372.641,3826854400,44611387758,2.8992,32.186
2011/8/11,4283.237,4454.394,4454.481,4270.616,3754621800,44112403892,2.9478,32.5186
2011/8/12,4483.849,4505.886,4526.498,4480.118,4038279500,45582695515,2.9804,32.7517
2011/8/15,4514.646,4571.719,4571.719,4509.628,3616918500,41582672257,3.0215,33.2397
2011/8/16,4578.349,4533.321,4587.138,4520.935,3480351600,39678119126,2.9956,33.0236
2011/8/17,4520.685,4513.485,4543.879,4499.164,2810194100,31574731725,2.9784,32.8094
2011/8/18,4510.135,4436.101,4516.036,4434.994,2952560800,34011872404,2.9244,32.236
2011/8/19,4341.185,4395.019,4395.602,4325.037,2742939200,31323761291,2.9,31.8423
2011/8/22,4395.034,4363.959,4435.302,4348.668,2447683300,28476381664,2.8775,31.4737
2011/8/23,4376.262,4434.922,4435.208,4365.842,2559515300,28778799103,2.9317,32.2725
2011/8/24,4453.427,4427.978,4474.095,4420.293,2778394700,32055865665,2.9258,32.1635
2011/8/25,4432.405,4520.171,4520.171,4421.598,3411412100,37996160741,2.986,32.81
2011/8/26,4506.09,4530.423,4541.465,4496.183,3070925300,35536323303,2.9915,32.7717
2011/8/29,4509.894,4490.158,4512.649,4481.293,3022034300,36063815978,2.9553,32.374
2011/8/30,4511.253,4451.726,4541.561,4450.728,3137815200,35566195108,2.9251,32.1526
2011/8/31,4449.678,4430.538,4468.137,4386.63,2442128400,28252287437,2.9087,31.9683
2011/9/1,4435.333,4395.069,4457.048,4379.095,2280109400,25315425418,2.8851,31.6855
2011/9/2,4387.301,4344.977,4399.85,4317.64,2096877100,23594982288,2.8528,31.3313
2011/9/5,4305.438,4238.069,4305.438,4237.444,2101343100,23581468731,2.7818,30.5515
2011/9/6,4205.087,4204.908,4238.294,4185.796,1728596000,19472179812,2.7597,30.3084
2011/9/7,4221.987,4306.361,4306.464,4219.85,2348642800,26743455347,2.8276,31.0543
2011/9/8,4320.53,4260.155,4328.205,4260.138,2232336600,26309396425,2.7975,30.7236
2011/9/9,4256.48,4233.748,4295.103,4216.421,1818235900,21252333873,2.7791,30.5219
2011/9/13,4176.302,4164.288,4176.882,4136.969,1806230700,20773031232,2.7337,30.0232
2011/9/14,4176.037,4212.129,4212.294,4111.119,1900626900,21495194717,2.7655,30.3726
2011/9/15,4215.371,4215.5,4249.536,4206.876,2038122400,22285381458,2.7672,30.3906
2011/9/16,4229.003,4214.816,4249.175,4212.293,1765427800,19378096254,2.7662,30.38
2011/9/19,4200.475,4131.885,4200.475,4131.315,1779025100,18822800402,2.7147,29.8147
2011/9/20,4121.035,4151.851,4168.236,4101.698,1771203300,19402482260,2.7267,29.9464
2011/9/21,4150.817,4275.094,4279.121,4140.343,3021211600,33467301901,2.8084,30.8432
2011/9/22,4241.42,4151.8,4258.609,4151.124,2749161300,30429889960,2.7275,29.9553
2011/9/23,4079.06,4117.735,4134.224,4061.826,2324573600,25226448988,2.7066,29.7252
2011/9/26,4102.608,4051.425,4138.349,4039.548,1974480200,21132705736,2.6631,29.2482
2011/9/27,4077.227,4068.231,4098.021,4027.714,1927412700,20861058500,2.673,29.3563
2011/9/28,4088.779,3999.782,4099.344,3987.269,2029203000,21541146549,2.6281,28.8628
2011/9/29,3977.135,3871.06,3977.135,3868.939,2206161700,22042635151,2.5441,27.9409
2011/9/30,3875.023,3856.828,3892.381,3818.246,1675697400,16659136614,2.5358,27.8494
2011/10/10,3866.855,3832.577,3882.782,3822.277,1375316900,13729538607,2.5199,27.6746
2011/10/11,3919.441,3817.927,3942.046,3778.518,2001915600,20357003265,2.5113,27.5801
2011/10/12,3803.959,3950.655,3953.142,3768.106,2700203000,26704928346,2.5993,28.5472
2011/10/13,3943.164,4001.853,4009.781,3929.828,2875287900,28973991780,2.6335,28.9222
2011/10/14,3994.733,3985.193,4004.931,3948.439,2210043600,22765264487,2.6234,28.8117
2011/10/17,3993.749,3997.121,4024.237,3974.382,2181506500,23179075408,2.6285,28.8239
2011/10/18,3974.464,3877.024,3974.892,3873.373,2445386900,25484033774,2.5509,27.9509
2011/10/19,3882.017,3854.169,3898.81,3837.237,1970181500,20646765400,2.5341,27.7576
2011/10/20,3841.263,3740.469,3841.263,3710.95,2260114400,22251405732,2.4598,26.9484
2011/10/21,3733.701,3671.695,3743.341,3669.692,1721008400,17468446903,2.4151,26.4126
2011/10/24,3675.716,3736.765,3736.765,3605.944,2302872200,22517379558,2.446,26.9395
2011/10/25,3735.625,3842.978,3850.077,3726.246,3263863700,32561912826,2.5127,27.6734
2011/10/26,3818.236,3884.39,3921.25,3808.295,3889021400,40003645852,2.5323,28.0501
2011/10/27,3890.258,3888.992,3927.437,3872.904,3301147900,32383180488,2.5233,28.3491
2011/10/28,3932.852,3978.8,3978.8,3918.357,4318106800,42493336043,2.5785,28.9156
2011/10/31,3975.072,3999.362,4004.385,3963.274,3618261600,37930905371,2.5764,28.6909
2011/11/1,3963.37,3999.831,4020.457,3950.743,3391698500,35462163942,2.5656,28.6538
2011/11/2,3937.898,4072.781,4073.122,3919.688,4297387700,45423438969,2.6113,29.1647
2011/11/3,4085.502,4097.618,4150.039,4085.313,5758645000,62198879528,2.6284,29.3556
2011/11/4,4115.097,4131.13,4140.634,4093.924,4211797700,44006590625,2.6486,29.5811
2011/11/7,4125.02,4114.767,4159.97,4107.558,3247751400,33985131088,2.6401,29.4863
2011/11/8,4115.769,4057.555,4125.092,4049.811,3057045500,31440826762,2.606,29.1053
2011/11/9,4065.198,4126.003,4126.003,4025.716,3218422500,35226762088,2.6488,29.583
2011/11/10,4080.357,4064.371,4112.367,4063.747,3452368000,37440704533,2.6113,29.1645
2011/11/11,4069.401,4062.144,4096.569,4043.757,2918880100,30696087705,2.6097,29.1461
2011/11/14,4092.055,4159.567,4159.699,4092.055,3512701700,38190175212,2.6713,29.8342
2011/11/15,4159.16,4192.665,4192.767,4153.33,3516143900,37557787206,2.6914,30.0584
2011/11/16,4194.375,4088.323,4195.294,4070.9,3835667700,39415694277,2.624,29.3056
2011/11/17,4086.506,4079.536,4125.854,4066.119,2924785300,29954118179,2.6185,29.2443
2011/11/18,4054.459,3963.258,4054.459,3955.063,2996717700,30085063812,2.5433,28.4053
2011/11/21,3956.393,3966.636,3966.811,3917.031,2048320100,20729218531,2.5453,28.4276
2011/11/22,3932.5,3957.93,3960.55,3902.131,2017532300,20552295730,2.5393,28.3605
2011/11/23,3964.142,3942.695,3978.471,3932.436,2043581700,21242540335,2.5286,28.2405
2011/11/24,3909.388,3935.273,3957.878,3880.583,2110914300,21606417382,2.523,28.1778
2011/11/25,3931.095,3911.356,3960.848,3899.059,1914147400,20036399321,2.5086,28.017
2011/11/28,3915.999,3915.298,3932.404,3885.694,1850107300,19728503714,2.5112,28.0468
2011/11/29,3945.356,3980.618,3980.618,3929.02,2275247200,25150758418,2.5549,28.5343
2011/11/30,3974.726,3819.942,3974.726,3776.586,3011637400,30503776767,2.4528,27.3938
2011/12/1,3923.165,3897.019,3960.341,3885.866,3494188400,36012451062,2.5025,27.9495
2011/12/2,3878.014,3817.041,3878.014,3797.284,2321019100,24121569253,2.4513,27.3771
2011/12/5,3806.467,3692.227,3807.05,3682.057,2016211300,20272059887,2.3708,26.4782
2011/12/6,3679.736,3691.804,3704.344,3646.073,1703889200,17303464895,2.3714,26.485
2011/12/7,3689.05,3702.103,3718.707,3674.532,1532657400,15832822061,2.378,26.5587
2011/12/8,3695.873,3700.089,3732.22,3635.547,1949426300,20023526925,2.377,26.5478
2011/12/9,3672.591,3663.843,3706.247,3651.698,1535836600,15483300632,2.3531,26.2811
2011/12/12,3663.562,3616.087,3675.946,3612.64,1409450300,14352803717,2.3244,25.9597
2011/12/13,3597.092,3490.4,3597.092,3482.232,2035264900,19228830664,2.2452,25.0755
2011/12/14,3477.046,3423.474,3505.881,3416.709,1545233400,14694836156,2.2034,24.6081
2011/12/15,3401.499,3329.575,3401.499,3324.881,1986821500,17292580166,2.1496,24.0074
2011/12/16,3328.212,3427.214,3427.339,3324.588,1922565800,17451381373,2.2129,24.7151
2011/12/19,3408.564,3434.845,3436.632,3348.259,1938126500,18599687311,2.2192,24.785
2011/12/20,3422.761,3424.448,3474.089,3415.351,1995588600,18949756723,2.2123,24.7083
2011/12/21,3449.369,3342.401,3463.319,3340.329,1775050000,16974517111,2.1616,24.1414
2011/12/22,3315.839,3298.724,3331.42,3196.837,2191627000,19245552202,2.1347,23.8413
2011/12/23,3286.448,3327.394,3357.428,3271.441,1899617600,17194869518,2.1535,24.0518
2011/12/26,3321.981,3308.072,3357.362,3307.287,1547683700,14116222210,2.1409,23.9107
2011/12/27,3297.413,3224.148,3297.413,3218.543,1587409700,14406429113,2.0868,23.3066
2011/12/28,3201.309,3207.399,3208.908,3128.147,1744064800,15681874513,2.0769,23.1963
2011/12/29,3190.193,3207.181,3225.004,3180.059,1522092700,13700896959,2.0777,23.2048
2011/12/30,3214.195,3266.775,3267.65,3214.195,1778426500,16227112368,2.1169,23.6421
2012/1/4,3290.819,3192.234,3300.009,3191.991,1834283900,16558479313,2.0083,21.7243
2012/1/5,3173.007,3074.368,3173.007,3070.447,1996570000,17605632545,1.9351,20.9332
2012/1/6,3060.446,3087.546,3087.546,3002.983,1781812300,15411282590,1.9427,21.0147
2012/1/9,3089.448,3212.904,3213.055,3056.186,2561640800,21836478130,2.0199,21.8503
2012/1/10,3211.573,3345.391,3345.42,3202.968,3938751800,33770384198,2.1012,22.7299
2012/1/11,3342.551,3346.742,3367.402,3315.668,3390170800,29469377268,2.1015,22.7326
2012/1/12,3330.897,3345.812,3388.389,3323.137,2906987700,25769058775,2.1,22.7166
2012/1/13,3343.527,3233.701,3349.681,3210.321,2810865600,25418153898,2.0276,21.9335
2012/1/16,3201.011,3130.558,3217.373,3130.321,1877546600,16673443489,1.9626,21.23
2012/1/17,3128.514,3304.88,3305.004,3110.36,3014850400,26730971020,2.071,22.4027
2012/1/18,3310.036,3237.852,3342.365,3223.986,3082551700,28811474248,2.0293,21.952
2012/1/19,3230.875,3270.765,3288.202,3208.054,2297402600,21257562203,2.0516,22.1933
2012/1/20,3276.481,3315.603,3323.124,3267.026,2206734900,20622243044,2.0789,22.4862
2012/1/30,3326.61,3292.409,3337.064,3290.536,1875438500,17403931589,2.064,22.3257
2012/1/31,3284.899,3294.494,3297.191,3251.42,1829072100,16950571002,2.0656,22.3429
2012/2/1,3287.222,3266.234,3318.367,3255.628,1823640000,17016879020,2.0476,22.1555
2012/2/2,3271.593,3328.153,3328.249,3266.962,2178790300,20477693617,2.0856,22.5663
2012/2/3,3324.399,3383.05,3390.33,3315.689,3216831300,29174360657,2.1198,22.9364
2012/2/6,3387.219,3412.405,3420.002,3381.763,3124920300,28696539601,2.1373,23.1139
2012/2/7,3397.769,3356.838,3397.769,3333.639,2681577800,24398878465,2.1032,22.7451
2012/2/8,3351.043,3445.52,3445.52,3341.705,3352194800,30900931960,2.1577,23.334
2012/2/9,3441.786,3469.846,3501.398,3434.813,4389821200,38568200961,2.1718,23.4906
2012/2/10,3463.967,3488.229,3506.339,3459.131,3978319200,33789986121,2.1831,23.619
2012/2/13,3458.81,3519.875,3535.519,3441.33,3823807500,34181454807,2.2019,23.8115
2012/2/14,3516.609,3524.625,3529.488,3493.911,3590482500,32042248728,2.2042,23.8357
2012/2/15,3518.794,3578.149,3580.284,3505.364,4362573000,38706703075,2.2372,24.1926
2012/2/16,3572.321,3577.202,3607.752,3540.853,4377796500,38463844699,2.2363,24.1829
2012/2/17,3582.513,3565.306,3596.865,3530.962,3280805200,29749174639,2.2295,24.1101
2012/2/20,3610.74,3574.458,3618.682,3573.225,4039259700,37488623709,2.2343,24.0669
2012/2/21,3569.231,3618.302,3618.331,3533.111,3680377600,35274798704,2.2615,24.3605
2012/2/22,3617.178,3689.004,3689.128,3616.108,5179167100,49097364438,2.3031,24.9157
2012/2/23,3686.731,3700.888,3711.117,3662.42,4694868800,44736281821,2.3119,25.011
2012/2/24,3698.678,3756.825,3757.519,3689.359,5658942700,50490318548,2.3465,25.3978
2012/2/27,3767.602,3764.326,3822.26,3764.17,6574951100,60250938700,2.3498,25.5617
2012/2/28,3748.335,3745.58,3761.728,3696.211,4900866200,45786328949,2.343,25.4201
2012/2/29,3733.629,3696.144,3750.457,3691.981,4041516000,38654066988,2.3106,25.058
2012/3/1,3679.04,3715.673,3737.718,3675.275,3563681000,35193210537,2.3236,25.3312
2012/3/2,3719.957,3794.416,3794.579,3719.957,4623462800,43320794269,2.3767,25.9329
2012/3/5,3805.676,3798.377,3825.716,3793.69,4910451700,49308631592,2.3777,26.0045
2012/3/6,3786.158,3760.585,3786.158,3729.604,4563923600,44441684246,2.3589,25.7987
2012/3/7,3718.765,3732.707,3780.482,3707.786,4210384000,40740343557,2.3381,25.5351
2012/3/8,3741.479,3791.827,3803.366,3741.479,4320005300,41665571828,2.3734,25.9216
2012/3/9,3802.092,3848.108,3848.108,3787.906,4400341800,45267028396,2.3984,26.1974
2012/3/12,3852.605,3871.12,3876.171,3839.433,4707843700,48889178975,2.4073,26.2115
2012/3/13,3867.971,3910.064,3910.064,3856.411,4749636800,48173800284,2.4353,26.5367
2012/3/14,3924.49,3734.317,3945.306,3709.093,7659077500,75735358131,2.3211,25.355
2012/3/15,3726.365,3689.014,3754.729,3635.678,5089393600,49662282921,2.2927,25.0454
2012/3/16,3693.317,3786.617,3786.617,3687.81,4553522600,46476804075,2.3476,25.6621
2012/3/19,3788.388,3829.696,3830.024,3762.304,4540098300,46051567853,2.3564,26.1782
2012/3/20,3819.722,3746.284,3819.722,3744.809,4141484200,40150689640,2.3014,25.4815
2012/3/21,3757,3760.047,3782.405,3700.494,4028183200,40580026236,2.3091,25.6838
2012/3/22,3754.873,3742.388,3769.371,3720.685,3365333800,32386033933,2.2992,25.5794
2012/3/23,3727.146,3670.129,3728.618,3652.233,3286979300,32760561957,2.2517,25.1825
2012/3/26,3661.391,3666.279,3680.288,3635.668,2488481600,24389778143,2.2475,25.3101
2012/3/27,3681.741,3652.876,3699.161,3648.746,2610910300,26289395192,2.2391,25.2316
2012/3/28,3638.767,3490.007,3638.767,3483.584,3627013500,33716856137,2.1372,24.2852
2012/3/29,3471.357,3425.702,3482.326,3391.795,3080146600,27533076415,2.0947,24.1202
2012/3/30,3422.812,3416.856,3445.469,3383.531,2482601700,22391173676,2.0871,24.239
2012/4/5,3420.026,3531.549,3532.076,3412.441,2935244800,27863141274,2.1498,25.1656
2012/4/6,3530.63,3554.027,3570.589,3520.889,3006546600,28823067783,2.1625,25.3132
2012/4/9,3544.01,3512.914,3563.336,3512.365,2582002700,24129544481,2.1341,25.0404
2012/4/10,3496.125,3554.038,3554.218,3432.359,2882622300,26870285618,2.1583,25.3165
2012/4/11,3513.498,3566.476,3582.95,3497.943,3272145100,28859093448,2.1624,25.3835
2012/4/12,3568.815,3640.407,3640.407,3561.05,4179733400,36669798845,2.2061,25.8739
2012/4/13,3653.604,3675.028,3695.133,3643.472,4822225700,43090839107,2.2266,26.1548
2012/4/16,3644.666,3685.481,3702.415,3632.846,4422581500,36964596339,2.2314,26.2832
2012/4/17,3679.92,3631.556,3702.842,3629.818,4285433200,36903706997,2.1998,25.9489
2012/4/18,3637.549,3714.02,3717.54,3632.674,4425445000,40078270021,2.2457,26.6212
2012/4/19,3712.529,3704.705,3728.865,3684.855,4036202200,37179641162,2.2381,26.7353
2012/4/20,3696.658,3736.365,3743.485,3684.227,4583035900,40816948486,2.2557,26.992
2012/4/23,3731.549,3691.574,3739.15,3673.311,5316741000,48706482063,2.2101,27.3599
2012/4/24,3658.615,3666.395,3709.368,3557.784,5573181400,47971463721,2.1872,27.2264
2012/4/25,3654.749,3718.911,3728.551,3645.066,6291045400,51233975310,2.2081,27.9131
2012/4/26,3720.742,3700.028,3729.907,3683.434,5345881700,45543806641,2.1918,28.3857
2012/4/27,3690.159,3664.638,3699.098,3659.111,3884701500,33650582331,2.1729,28.7127
2012/5/2,3707.816,3718.259,3735.896,3674.957,4765640400,43664797117,2.21,30.1976
2012/5/3,3707.505,3733.816,3735.325,3701.195,4161311800,39330404797,2.221,30.3479
