,open,close,high,low,volume,total_turnover,pb,pe_ttm,SZZSopen,SZZSclose,SZZShigh,SZZSlow,SZZSvolume,SZZStotal_turnover,HS300open,HS300close,HS300high,HS300low,HS300volume,HS300total_turnover,SZCZopen,SZCZclose,SZCZhigh,SZCZlow,SZCZvolume,SZCZtotal_turnover
2010-06-21,3960.25,4087.017,4087.447,3924.415,3508624200.0,35971325346.0,3.1249,41.2644,2517.292,2586.21,2587.34,2504.315,7855442500.0,81694028138.0,2517.292,2586.21,2587.34,2504.315,7855442500.0,81694028138.0,2517.292,2586.21,2587.34,2504.315,7855442500.0,81694028138.0
2010-06-22,4081.642,4119.722,4136.5920000000015,4069.225,3461653800.0,36241607659.0,3.1514,41.6138,2579.631,2588.698,2598.353,2572.962,6368145900.0,65898436608.0,2579.631,2588.698,2598.353,2572.962,6368145900.0,65898436608.0,2579.631,2588.698,2598.353,2572.962,6368145900.0,65898436608.0
2010-06-23,4098.259,4094.568,4138.777,4039.925,3126797700.0,33133837622.0,3.132,41.3581,2576.343,2569.8720000000008,2593.673,2546.52,5877682200.0,61894821152.0,2576.343,2569.8720000000008,2593.673,2546.52,5877682200.0,61894821152.0,2576.343,2569.8720000000008,2593.673,2546.52,5877682200.0,61894821152.0
2010-06-24,4090.974,4095.295,4120.84,4070.488,2497078700.0,26862635502.0,3.1325,41.3639,2563.639,2566.745,2586.898,2554.342,4885657100.0,51020728773.0,2563.639,2566.745,2586.898,2554.342,4885657100.0,51020728773.0,2563.639,2566.745,2586.898,2554.342,4885657100.0,51020728773.0
2010-06-25,4079.192,4028.433,4080.023,3992.374,2580171500.0,27972975200.0,3.0834,40.7157,2556.54,2552.817,2572.832000000001,2534.269,5007885200.0,51687997766.0,2556.54,2552.817,2572.832000000001,2534.269,5007885200.0,51687997766.0,2556.54,2552.817,2572.832000000001,2534.269,5007885200.0,51687997766.0
2010-06-28,4023.107,3961.382,4036.429,3944.47,2111946900.0,22859221297.0,3.0331,40.0511,2550.649,2535.278,2561.485,2528.385,4320393800.0,45257330900.0,2550.649,2535.278,2561.485,2528.385,4320393800.0,45257330900.0,2550.649,2535.278,2561.485,2528.385,4320393800.0,45257330900.0
2010-06-29,3960.676,3736.982,3973.927,3735.119,3357564300.0,34397653349.0,2.8621,37.7929,2534.496,2427.053,2541.1420000000007,2425.927,7374490400.0,71361871448.0,2534.496,2427.053,2541.1420000000007,2425.927,7374490400.0,71361871448.0,2534.496,2427.053,2541.1420000000007,2425.927,7374490400.0,71361871448.0
2010-06-30,3699.181,3664.464,3701.331,3620.274,2553734000.0,25464503259.0,2.8063,37.0571,2409.542,2398.37,2411.4410000000007,2382.358,5521056900.0,51154351342.0,2409.542,2398.37,2411.4410000000007,2382.358,5521056900.0,51154351342.0,2409.542,2398.37,2411.4410000000007,2382.358,5521056900.0,51154351342.0
2010-07-01,3657.956,3606.593,3692.903,3604.357,2246347000.0,22874780218.0,2.7823,35.4875,2393.947,2373.792,2410.769,2371.778,4996768600.0,46415158479.0,2393.947,2373.792,2410.769,2371.778,4996768600.0,46415158479.0,2393.947,2373.792,2410.769,2371.778,4996768600.0,46415158479.0
2010-07-02,3600.76,3585.576,3609.002,3430.361,3087686800.0,30480515074.0,2.7672,35.2954,2371.323,2382.901,2386.4,2319.739,6832957000.0,61545270259.0,2371.323,2382.901,2386.4,2319.739,6832957000.0,61545270259.0,2371.323,2382.901,2386.4,2319.739,6832957000.0,61545270259.0
2010-07-05,3535.741,3563.882,3586.578,3498.903,2248425300.0,21552278648.0,2.7516,35.0959,2358.757,2363.947,2378.088,2335.571,4799645200.0,42999668092.0,2358.757,2363.947,2378.088,2335.571,4799645200.0,42999668092.0,2358.757,2363.947,2378.088,2335.571,4799645200.0,42999668092.0
2010-07-06,3556.19,3665.334,3665.379,3554.071,2959201200.0,28857800432.0,2.8299,36.0944,2358.284,2409.424,2409.783,2356.553,6136429500.0,55618257338.0,2358.284,2409.424,2409.783,2356.553,6136429500.0,55618257338.0,2358.284,2409.424,2409.783,2356.553,6136429500.0,55618257338.0
2010-07-07,3672.15,3718.662,3718.931,3656.298,2894769300.0,28317325926.0,2.8696,36.6014,2407.665,2421.117,2421.679,2392.567,5611070000.0,52493745444.0,2407.665,2421.117,2421.679,2392.567,5611070000.0,52493745444.0,2407.665,2421.117,2421.679,2392.567,5611070000.0,52493745444.0
2010-07-08,3729.238,3698.342,3736.51,3663.731,2779247100.0,26639094854.0,2.8569,36.4392,2429.676,2415.15,2436.283,2402.002,5448595400.0,50449202545.0,2429.676,2415.15,2436.283,2402.002,5448595400.0,50449202545.0,2429.676,2415.15,2436.283,2402.002,5448595400.0,50449202545.0
2010-07-09,3699.313,3807.604,3817.669,3677.338,4073329500.0,40142143493.0,2.9413,37.5157,2416.58,2470.923,2485.6,2398.676,8589014800.0,81834661782.0,2416.58,2470.923,2485.6,2398.676,8589014800.0,81834661782.0,2416.58,2470.923,2485.6,2398.676,8589014800.0,81834661782.0
2010-07-12,3809.747,3849.52,3866.782,3799.429,4001443600.0,39210785672.0,2.9747,37.9413,2468.541,2490.718,2501.024,2455.814,8292234900.0,81580605524.0,2468.541,2490.718,2501.024,2455.814,8292234900.0,81580605524.0,2468.541,2490.718,2501.024,2455.814,8292234900.0,81580605524.0
2010-07-13,3816.463,3788.751,3816.463,3747.396,3444529500.0,34351843348.0,2.9257,37.3169,2468.69,2450.286,2468.69,2439.243,6632701900.0,63392043165.0,2468.69,2450.286,2468.69,2439.243,6632701900.0,63392043165.0,2468.69,2450.286,2468.69,2439.243,6632701900.0,63392043165.0
2010-07-14,3795.211,3824.046,3862.386,3795.176,3540965900.0,35487587420.0,2.9549,37.6894,2456.103,2470.44,2494.589,2456.103,7294614500.0,70221217634.0,2456.103,2470.44,2494.589,2456.103,7294614500.0,70221217634.0,2456.103,2470.44,2494.589,2456.103,7294614500.0,70221217634.0
2010-07-15,3817.178,3735.395,3850.196,3735.285,3271061200.0,32298131893.0,2.8878,36.8338,2465.989,2424.304,2487.237,2423.649,10553923900.0,72186340168.0,2465.989,2424.304,2487.237,2423.649,10553923900.0,72186340168.0,2465.989,2424.304,2487.237,2423.649,10553923900.0,72186340168.0
2010-07-16,3713.659,3757.432,3764.835,3672.02,2798721100.0,27600903233.0,2.9043,37.0442,2414.681,2424.271,2428.464,2389.071,7079330300.0,55992242757.0,2414.681,2424.271,2428.464,2389.071,7079330300.0,55992242757.0,2414.681,2424.271,2428.464,2389.071,7079330300.0,55992242757.0
2010-07-19,3718.13,3842.313,3848.631,3701.931,3507423600.0,35450370675.0,2.9673,37.8244,2399.58,2475.4210000000007,2484.194,2392.273,8883896200.0,79475296793.0,2399.58,2475.4210000000007,2484.194,2392.273,8883896200.0,79475296793.0,2399.58,2475.4210000000007,2484.194,2392.273,8883896200.0,79475296793.0
2010-07-20,3849.042,3951.358,3951.542,3848.741,5268350400.0,53568899401.0,3.0504,38.8844,2477.753,2528.73,2530.331,2477.46,11859837400.0,111641750850.0,2477.753,2528.73,2530.331,2477.46,11859837400.0,111641750850.0,2477.753,2528.73,2530.331,2477.46,11859837400.0,111641750850.0
2010-07-21,3953.773,3959.427,4001.427,3937.484,5204248800.0,53476581398.0,3.0564,38.9604,2529.619,2535.394,2553.452,2520.149,11424783200.0,105772526002.0,2529.619,2535.394,2553.452,2520.149,11424783200.0,105772526002.0,2529.619,2535.394,2553.452,2520.149,11424783200.0,105772526002.0
2010-07-22,3947.994,4017.864,4018.056,3940.463,4617888300.0,47106980662.0,3.103,39.5365,2525.976,2562.406,2563.239,2522.201,10593421700.0,95754900535.0,2525.976,2562.406,2563.239,2522.201,10593421700.0,95754900535.0,2525.976,2562.406,2563.239,2522.201,10593421700.0,95754900535.0
2010-07-23,4020.914,4015.467,4028.513,3965.704,4471046200.0,46308730057.0,3.1013,39.507,2566.851,2572.028,2579.523,2549.237,11437314900.0,101168593469.0,2566.851,2572.028,2579.523,2549.237,11437314900.0,101168593469.0,2566.851,2572.028,2579.523,2549.237,11437314900.0,101168593469.0
2010-07-26,4023.064,4071.094,4071.47,4011.746,4385787200.0,45616827287.0,3.1424,40.135,2576.3720000000008,2588.683,2589.484,2556.466,9332648600.0,88588775158.0,2576.3720000000008,2588.683,2589.484,2556.466,9332648600.0,88588775158.0,2576.3720000000008,2588.683,2589.484,2556.466,9332648600.0,88588775158.0
2010-07-27,4062.251,4068.864,4091.312,4041.898,4106628300.0,44196726341.0,3.1401,40.094,2581.59,2575.368,2587.9970000000008,2565.636,8660523600.0,85156951249.0,2581.59,2575.368,2587.9970000000008,2565.636,8660523600.0,85156951249.0,2581.59,2575.368,2587.9970000000008,2565.636,8660523600.0,85156951249.0
2010-07-28,4061.019,4162.321,4162.66,4050.187,5790200700.0,60592221791.0,3.2154,41.0269,2574.322,2633.663,2636.002,2564.156,12897953800.0,121947192666.0,2574.322,2633.663,2636.002,2564.156,12897953800.0,121947192666.0,2574.322,2633.663,2636.002,2564.156,12897953800.0,121947192666.0
2010-07-29,4170.762,4194.04,4196.026,4139.942,6274903600.0,65227335259.0,3.2339,41.1657,2635.048,2648.116,2656.408,2623.9440000000004,13912360500.0,131200311086.0,2635.048,2648.116,2656.408,2623.9440000000004,13912360500.0,131200311086.0,2635.048,2648.116,2656.408,2623.9440000000004,13912360500.0,131200311086.0
2010-07-30,4181.218,4191.13,4203.643,4137.235,4729828900.0,50667632330.0,3.231,41.11,2642.8520000000008,2637.503,2643.035,2614.732,9477378800.0,94120939833.0,2642.8520000000008,2637.503,2643.035,2614.732,9477378800.0,94120939833.0,2642.8520000000008,2637.503,2643.035,2614.732,9477378800.0,94120939833.0
2010-08-02,4192.66,4267.895,4268.395,4192.523,5427313500.0,59062482231.0,3.2766,41.6017,2635.807,2672.516,2675.762,2633.647,11294463300.0,110228613034.0,2635.807,2672.516,2675.762,2633.647,11294463300.0,110228613034.0,2635.807,2672.516,2675.762,2633.647,11294463300.0,110228613034.0
2010-08-03,4277.27,4193.641,4289.459,4193.298,5940590400.0,64726165563.0,3.2215,40.9021,2678.791,2627.002,2681.786,2626.722,12797109400.0,130397499771.0,2678.791,2627.002,2681.786,2626.722,12797109400.0,130397499771.0,2678.791,2627.002,2681.786,2626.722,12797109400.0,130397499771.0
2010-08-04,4178.191,4248.014,4248.234,4137.646,5468676200.0,58648962922.0,3.2589,41.3821,2620.499,2638.522,2638.898,2589.988,11212373700.0,112845728860.0,2620.499,2638.522,2638.898,2589.988,11212373700.0,112845728860.0,2620.499,2638.522,2638.898,2589.988,11212373700.0,112845728860.0
2010-08-05,4247.05,4267.955,4306.648,4231.469,5841457800.0,63443746766.0,3.2767,41.5917,2636.243,2620.757,2640.5890000000004,2606.6220000000008,11351438200.0,115426381331.0,2636.243,2620.757,2640.5890000000004,2606.6220000000008,11351438200.0,115426381331.0,2636.243,2620.757,2640.5890000000004,2606.6220000000008,11351438200.0,115426381331.0
2010-08-06,4260.63,4356.012,4356.213,4228.669,6369627500.0,70480316869.0,3.3371,42.5127,2618.713,2658.3920000000007,2659.4120000000007,2598.913,12092728600.0,123364528412.0,2618.713,2658.3920000000007,2659.4120000000007,2598.913,12092728600.0,123364528412.0,2618.713,2658.3920000000007,2659.4120000000007,2598.913,12092728600.0,123364528412.0
2010-08-09,4357.182,4413.568,4414.526,4352.923,5999110400.0,68485215594.0,3.3841,42.8741,2656.364,2672.533,2676.09,2650.397,11996475000.0,126557183721.0,2656.364,2672.533,2676.09,2650.397,11996475000.0,126557183721.0,2656.364,2672.533,2676.09,2650.397,11996475000.0,126557183721.0
2010-08-10,4412.268,4246.46,4417.203,4246.46,6248551200.0,70276303657.0,3.2586,41.2848,2672.793,2595.274,2675.313,2594.336,12701002100.0,129567701180.0,2672.793,2595.274,2675.313,2594.336,12701002100.0,129567701180.0,2672.793,2595.274,2675.313,2594.336,12701002100.0,129567701180.0
2010-08-11,4230.353,4297.904,4309.788,4230.353,4263884600.0,48885246287.0,3.2954,41.5102,2587.615,2607.4970000000008,2618.451,2586.018,8694146100.0,88751831976.0,2587.615,2607.4970000000008,2618.451,2586.018,8694146100.0,88751831976.0,2587.615,2607.4970000000008,2618.451,2586.018,8694146100.0,88751831976.0
2010-08-12,4248.984,4241.5920000000015,4317.946,4228.531,4532665300.0,50452832153.0,3.252,40.8377,2584.919,2575.475,2608.761,2570.963,9267520300.0,96005861113.0,2584.919,2575.475,2608.761,2570.963,9267520300.0,96005861113.0,2584.919,2575.475,2608.761,2570.963,9267520300.0,96005861113.0
2010-08-13,4240.495,4323.052,4323.248,4212.205,4184958500.0,47223939591.0,3.3067,41.7055,2576.687,2606.7,2607.033,2564.838,8882045000.0,91342498292.0,2576.687,2606.7,2607.033,2564.838,8882045000.0,91342498292.0,2576.687,2606.7,2607.033,2564.838,8882045000.0,91342498292.0
2010-08-16,4322.02,4423.315,4429.902,4315.022,5625259300.0,64397295510.0,3.3785,42.6348,2603.792,2661.708,2665.3140000000008,2596.771,12586282300.0,130736851353.0,2603.792,2661.708,2665.3140000000008,2596.771,12586282300.0,130736851353.0,2603.792,2661.708,2665.3140000000008,2596.771,12586282300.0,130736851353.0
2010-08-17,4436.376,4457.759,4470.457,4414.214,5691170200.0,65233930026.0,3.4063,42.9536,2663.184,2671.893,2677.57,2654.011,12263829400.0,128597720025.0,2663.184,2671.893,2677.57,2654.011,12263829400.0,128597720025.0,2663.184,2671.893,2677.57,2654.011,12263829400.0,128597720025.0
2010-08-18,4462.578,4457.127,4475.923,4409.594,5689720800.0,66186523274.0,3.4073,42.8155,2674.501,2666.301,2687.76,2654.408,13625434800.0,128831042372.0,2674.501,2666.301,2687.76,2654.408,13625434800.0,128831042372.0,2674.501,2666.301,2687.76,2654.408,13625434800.0,128831042372.0
2010-08-19,4456.274,4461.488,4491.738,4423.987,5931286200.0,69453948181.0,3.4149,42.6192,2669.431,2687.9790000000007,2701.93,2659.297,12844161300.0,133233657247.0,2669.431,2687.9790000000007,2701.93,2659.297,12844161300.0,133233657247.0,2669.431,2687.9790000000007,2701.93,2659.297,12844161300.0,133233657247.0
2010-08-20,4442.693,4366.604,4444.851,4350.155,5829874700.0,67406500780.0,3.3351,41.4855,2677.019,2642.307,2683.288,2636.908,11617218400.0,119817337630.0,2677.019,2642.307,2683.288,2636.908,11617218400.0,119817337630.0,2677.019,2642.307,2683.288,2636.908,11617218400.0,119817337630.0
2010-08-23,4363.169,4404.718,4416.826,4362.72,4853665600.0,57536487541.0,3.3653,41.5042,2637.82,2639.366,2656.116,2629.707000000001,8813653900.0,91492887897.0,2637.82,2639.366,2656.116,2629.707000000001,8813653900.0,91492887897.0,2637.82,2639.366,2656.116,2629.707000000001,8813653900.0,91492887897.0
2010-08-24,4401.523,4456.497,4476.262,4370.569,5469966300.0,61869732806.0,3.3915,42.0079,2636.532,2650.307,2667.171,2614.563,10724363900.0,106318342845.0,2636.532,2650.307,2667.171,2614.563,10724363900.0,106318342845.0,2636.532,2650.307,2667.171,2614.563,10724363900.0,106318342845.0
2010-08-25,4428.36,4368.304,4457.837,4364.061,5428539800.0,61248578213.0,3.3246,40.9499,2634.95,2596.58,2645.503,2595.728,10969582800.0,108265742170.0,2634.95,2596.58,2645.503,2595.728,10969582800.0,108265742170.0,2634.95,2596.58,2645.503,2595.728,10969582800.0,108265742170.0
2010-08-26,4376.923,4399.2840000000015,4415.835999999998,4355.032,4240153800.0,49385699907.0,3.3485,40.86,2604.882,2603.481,2616.962,2590.614,8031385700.0,81805454775.0,2604.882,2603.481,2616.962,2590.614,8031385700.0,81805454775.0,2604.882,2603.481,2616.962,2590.614,8031385700.0,81805454775.0
2010-08-27,4393.99,4431.444,4437.794,4375.391,3694988900.0,44850459127.0,3.376,40.8236,2602.501,2610.742,2613.487,2588.643,7046609400.0,75183467792.0,2602.501,2610.742,2613.487,2588.643,7046609400.0,75183467792.0,2602.501,2610.742,2613.487,2588.643,7046609400.0,75183467792.0
2010-08-30,4453.05,4553.023,4553.398,4453.05,5541290600.0,68586090938.0,3.4653,41.7204,2622.266,2652.664,2656.355,2620.19,11047952500.0,120862400137.0,2622.266,2652.664,2656.355,2620.19,11047952500.0,120862400137.0,2622.266,2652.664,2656.355,2620.19,11047952500.0,120862400137.0
2010-08-31,4541.767,4589.289000000002,4605.176,4529.735,5906349100.0,74996655162.0,3.4948,41.9009,2644.7870000000007,2638.798,2647.253,2626.793,11089024500.0,124753743789.0,2644.7870000000007,2638.798,2647.253,2626.793,11089024500.0,124753743789.0,2644.7870000000007,2638.798,2647.253,2626.793,11089024500.0,124753743789.0
2010-09-01,4595.208,4530.229,4613.088,4473.568,6464895300.0,81001129824.0,3.4537,41.4089,2641.053,2622.882,2662.876,2604.487,12716494000.0,138493970597.0,2641.053,2622.882,2662.876,2604.487,12716494000.0,138493970597.0,2641.053,2622.882,2662.876,2604.487,12716494000.0,138493970597.0
2010-09-02,4562.431,4625.395,4631.0,4545.787,6512640000.0,79502107728.0,3.5283,42.3035,2646.893,2655.776,2659.978,2636.418,12407623800.0,142065830978.0,2646.893,2655.776,2659.978,2636.418,12407623800.0,142065830978.0,2646.893,2655.776,2659.978,2636.418,12407623800.0,142065830978.0
2010-09-03,4632.26,4662.96,4671.343,4596.122,6759264100.0,83823849428.0,3.553,42.5989,2658.129000000001,2655.394,2660.539,2631.851,12945652600.0,145975238598.0,2658.129000000001,2655.394,2660.539,2631.851,12945652600.0,145975238598.0,2658.129000000001,2655.394,2660.539,2631.851,12945652600.0,145975238598.0
2010-09-06,4682.262,4651.963,4692.106,4616.069,6424395900.0,78525354466.0,3.5442,42.4935,2667.195,2696.25,2698.601,2664.239,14420906600.0,160243816004.0,2667.195,2696.25,2698.601,2664.239,14420906600.0,160243816004.0,2667.195,2696.25,2698.601,2664.239,14420906600.0,160243816004.0
2010-09-07,4650.949000000001,4679.942,4680.332,4613.393,5416786500.0,63524390405.0,3.5662,42.7577,2698.218,2698.363,2704.933,2679.023,11223153900.0,123619813540.0,2698.218,2698.363,2704.933,2679.023,11223153900.0,123619813540.0,2698.218,2698.363,2704.933,2679.023,11223153900.0,123619813540.0
2010-09-08,4660.898,4720.375,4723.833,4644.349,5522650400.0,67062076447.0,3.5965,43.1205,2687.711,2695.291,2695.845,2674.321,11351940900.0,130961458935.0,2687.711,2695.291,2695.845,2674.321,11351940900.0,130961458935.0,2687.711,2695.291,2695.845,2674.321,11351940900.0,130961458935.0
2010-09-09,4730.861,4658.009,4746.029,4649.038,7024723000.0,85740639096.0,3.5465,42.5216,2698.638,2656.3520000000008,2698.638,2651.6020000000008,13298943400.0,156158833536.0,2698.638,2656.3520000000008,2698.638,2651.6020000000008,13298943400.0,156158833536.0,2698.638,2656.3520000000008,2698.638,2651.6020000000008,13298943400.0,156158833536.0
2010-09-10,4655.7040000000015,4705.31,4712.56,4593.45,6231407600.0,76778297278.0,3.5838,42.968,2657.235,2663.2090000000007,2667.837,2628.829,11304115100.0,134130260640.0,2657.235,2663.2090000000007,2667.837,2628.829,11304115100.0,134130260640.0,2657.235,2663.2090000000007,2667.837,2628.829,11304115100.0,134130260640.0
2010-09-13,4713.062,4789.693,4791.48,4707.358,6235460200.0,79905971712.0,3.6477,43.7339,2665.655,2688.32,2696.6740000000004,2660.607,11791891400.0,140796348383.0,2665.655,2688.32,2696.6740000000004,2660.607,11791891400.0,140796348383.0,2665.655,2688.32,2696.6740000000004,2660.607,11791891400.0,140796348383.0
2010-09-14,4796.464,4805.416,4821.55,4770.364000000001,6104981400.0,77135510983.0,3.6608,43.8909,2694.0690000000004,2688.522,2703.781,2678.974,12071241000.0,141033358691.0,2694.0690000000004,2688.522,2703.781,2678.974,12071241000.0,141033358691.0,2694.0690000000004,2688.522,2703.781,2678.974,12071241000.0,141033358691.0
2010-09-15,4802.611,4730.143,4802.611,4712.529,6025628700.0,73694005503.0,3.6052,43.225,2688.386,2652.503,2688.49,2645.864,12203981500.0,138474774688.0,2688.386,2652.503,2688.49,2645.864,12203981500.0,138474774688.0,2688.386,2652.503,2688.49,2645.864,12203981500.0,138474774688.0
2010-09-16,4721.555,4610.916,4739.427,4558.399,5601623100.0,68031791205.0,3.5172,42.1702,2646.921,2602.465,2653.272,2583.337,11899820000.0,128503047306.0,2646.921,2602.465,2653.272,2583.337,11899820000.0,128503047306.0,2646.921,2602.465,2653.272,2583.337,11899820000.0,128503047306.0
2010-09-17,4616.572,4603.489000000001,4646.197,4575.79,4208531700.0,52286715108.0,3.5123,42.1106,2607.551,2598.689,2615.079,2592.535,8317135700.0,94655424363.0,2607.551,2598.689,2615.079,2592.535,8317135700.0,94655424363.0,2607.551,2598.689,2615.079,2592.535,8317135700.0,94655424363.0
2010-09-20,4608.853,4553.12,4622.512,4531.484,3880639200.0,47217098701.0,3.4748,41.6618,2601.482,2588.713,2607.347,2573.629,7946951900.0,89768763346.0,2601.482,2588.713,2607.347,2573.629,7946951900.0,89768763346.0,2601.482,2588.713,2607.347,2573.629,7946951900.0,89768763346.0
2010-09-21,4561.669,4546.724,4576.037,4516.613,2851413200.0,34583857549.0,3.4702,41.6068,2593.763,2591.55,2601.099,2580.177,5810140600.0,66352718904.0,2593.763,2591.55,2601.099,2580.177,5810140600.0,66352718904.0,2593.763,2591.55,2601.099,2580.177,5810140600.0,66352718904.0
